01/01,ΒΑΣΙΑ
01/01,ΒΑΣΟΣ
01/01,ΒΑΣΩ
01/01,ΒΙΒΙΑΝ
01/01,ΒΙΚΥ
01/01,ΒΑΣΙΛΑΣ
01/01,ΒΑΣΙΛΕΙΟΣ
01/01,ΒΑΣΙΛΗΣ
01/01,ΒΑΣΙΛΙΝΑ
01/01,ΒΑΣΙΛΕΙΑ
01/01,ΒΑΣΙΛΙΚΗ
01/01,ΒΙΒΗ
01/01,ΕΜΜΕΛΕΙΑ
01/01,ΕΜΜΕΛΕΙΑ
01/01,ΛΑΚΗΣ
01/01,ΜΠΙΛΗΣ
01/01,ΤΗΛΕΜΑΧΟΣ
01/01,ΤΗΛΕΜΑΧΗ
02/01,ΣΙΛΒΑ
02/01,ΣΙΛΒΕΣΤΡΟΣ
02/01,ΣΙΛΒΗΣ
02/01,ΣΕΡΑΦΙΝΑ
02/01,ΣΕΡΑΦΕΙΜ
02/01,ΣΕΡΑΦΕΙΜΑ
02/01,ΣΕΡΑΦΕΙΜΗ
02/01,ΣΕΡΑΦΕΙΜΙΑ
02/01,ΣΕΡΑΦΕΙΜΙΤΣΑ
02/01,ΣΕΡΑΦΕΙΜΟΥΛΑ
02/01,ΣΙΛΒΕΣΤΡΑ
02/01,ΣΙΛΒΕΣΤΡΗΣ
03/01,ΓΕΝΕΒΙΕΒΗ
03/01,ΓΕΝΟΒΕΦΑ
05/01,ΘΕΟΠΕΜΠΤΗ
05/01,ΘΕΟΠΕΜΠΤΟΣ
05/01,ΘΕΏΝΗ
05/01,ΘΕΩΝΑΣ
05/01,ΣΥΓΚΛΗΤΙΚΗ
06/01,ΔΑΝΑ
06/01,ΔΑΝΗΣ
06/01,ΘΕΟΠΗ
06/01,ΘΕΟΠΟΥΛΑ
06/01,ΘΕΟΦΑΝΗΣ
06/01,ΘΕΟΦΑΝΙΑ
06/01,ΙΟΡΔΑΝΑ
06/01,ΙΟΡΔΑΝΗΣ
06/01,ΝΤΑΝΑ
06/01,ΝΤΑΝΗΣ
06/01,ΟΥΡΑΝΙΑ
06/01,ΠΕΡΙΣΤΕΡΑ
06/01,ΡΑΝΙΑ
06/01,ΦΑΝΗΣ
06/01,ΦΑΝΙΑ
06/01,ΦΕΝΙΑ
06/01,ΦΏΤΗΣ
06/01,ΦΏΤΙΟΣ
06/01,ΦΏΤΙΣ
06/01,ΦΏΤΩ
06/01,ΦΏΦΗ
06/01,ΦΑΙΗ
06/01,ΦΑΝΗ
06/01,ΦΑΝΟΥΛΑ
06/01,ΦΩΤΕΙΝΗ
06/01,ΦΩΤΕΙΝΟΣ
06/01,ΦΩΤΟΥΛΑ
06/01,ΦΩΦΏ
07/01,ΓΙΑΓΚΟΣ
07/01,ΓΙΑΝΝΑ
07/01,ΓΙΑΝΝΗΣ
07/01,ΓΙΑΝΝΟΥΛΑ
07/01,ΖΑΝ
07/01,ΖΑΝΕΤ
07/01,ΖΑΝΝΕΤΑ
07/01,ΖΑΝΝΕΤΟΣ
07/01,ΖΑΝΝΕΤΤΑ
07/01,ΖΑΝΝΕΤΤΟΣ
07/01,ΙΩΑΝΝΑ
07/01,ΙΩΑΝΝΗΣ
07/01,ΜΑΚΗΣ
07/01,ΠΡΟΔΡΟΜΟΣ
07/01,ΠΡΟΔΡΟΜΑΚΗΣ
07/01,ΤΖΑΝΗΣ
07/01,ΤΖΑΝΝΗΣ
08/01,ΕΛΣΑ
08/01,ΕΛΣΗ
08/01,ΑΓΑΘΩΝ
08/01,ΒΑΣΙΛΙΣΣΑ
08/01,ΔΟΜΗΝΙΚΟΣ
08/01,ΔΟΜΙΝΙΚΗ
08/01,ΔΟΜΝΙΚΑ
08/01,ΔΟΜΝΙΚΗ
08/01,ΚΕΛΣΑ
08/01,ΚΕΛΣΗ
08/01,ΚΕΛΣΙΑ
08/01,ΚΕΛΣΙΟΣ
08/01,ΝΕΝΑ
08/01,ΠΑΡΘΕΝΑ
11/01,ΔΟΣΗΣ
11/01,ΔΟΣΙΟΣ
11/01,ΘΕΟΔΟΣΗΣ
11/01,ΘΕΟΔΟΣΙΟΣ
11/01,ΤΕΟ
12/01,ΜΕΡΤΑ
12/01,ΜΕΡΤΗ
12/01,ΜΕΡΤΗΣ
12/01,ΜΕΡΤΙΟΣ
12/01,ΜΕΡΤΟΣ
12/01,ΜΥΡΤΟΣ
12/01,ΜΕΡΤΙΑ
12/01,ΜΕΡΤΟΥΛΑ
12/01,ΜΥΡΤΙΑ
12/01,ΜΥΡΤΟΥΛΑ
12/01,ΤΑΝΙΑ
12/01,ΤΑΤΙΑ
12/01,ΤΙΤΗ
12/01,ΤΑΤΙΑΝΑ
12/01,ΤΑΤΙΑΝΗ
13/01,ΕΡΜΙΛΛΗ
13/01,ΕΡΜΙΛΛΟΣ
13/01,ΕΡΜΥΛΑ
13/01,ΕΡΜΥΛΛΗ
13/01,ΕΡΜΥΛΛΟΣ
14/01,ΝΙΝΑ
14/01,ΝΙΝΑΣ
16/01,ΔΑΝ
16/01,ΔΑΝΑΗ
17/01,ΑΝΤΏΝΑΣ
